"dteday","mnth","hr","holiday","workingday","weathersit","temp","hum","windspeed","cnt","isWorking","monthCount","dayWeek","workTime","xformHr","xformWorkHr"
"2011-01-10",1,15,0,1,2,-1.54234083286556,-1.17777968611002,0.276298271532379,45,1,1,1,15,10,10
"2011-01-10",1,16,0,1,1,-1.54234083286556,-1.17777968611002,-0.456085516247529,74,1,1,1,16,11,11
"2011-01-10",1,17,0,1,1,-1.54234083286556,-1.17777968611002,-0.699668517093971,178,1,1,1,17,12,12
"2011-01-10",1,18,0,1,1,-1.54234083286556,-1.17777968611002,0.276298271532379,155,1,1,1,18,13,13
"2011-01-10",1,19,0,1,1,-1.75007247878984,-0.814953478644498,-0.211685122780796,95,1,1,1,19,14,14
"2011-01-10",1,20,0,1,1,-1.75007247878984,-0.659456532587845,-0.211685122780796,74,1,1,1,20,15,15
"2011-01-10",1,21,0,1,1,-1.85393830175198,-0.192965694417888,0.0318978780656464,38,1,1,1,21,16,16
"2011-01-10",1,22,0,1,1,-1.85393830175198,-0.192965694417888,-0.211685122780796,24,1,1,1,22,17,17
"2011-01-10",1,23,0,1,1,-1.85393830175198,-0.192965694417888,-0.211685122780796,18,1,1,1,23,18,18
"2011-01-11",1,0,0,1,1,-1.85393830175198,-0.192965694417888,-0.699668517093971,12,1,1,2,0,19,19
"2011-01-11",1,1,0,1,1,-1.85393830175198,-0.192965694417888,-0.211685122780796,3,1,1,2,1,20,20
"2011-01-11",1,2,0,1,2,-1.75007247878984,-0.400294955826758,0.0318978780656464,3,1,1,2,2,21,21
"2011-01-11",1,5,0,1,2,-1.75007247878984,-0.400294955826758,-0.456085516247529,6,1,1,2,5,0,0
